"id","sire","dam","departure","sex","birth","death"
27248,NA,"22703","","Female","2008-06-07","2009-06-18"
27249,NA,"19899","","Female","2008-06-03","2009-08-03"
27319,NA,"22717","","Male","2008-07-01","2008-07-01"
27324,NA,"21265","","Male","2008-07-03","2008-07-03"
27327,NA,"22011","","Male","2008-07-07","2008-07-07"
27384,NA,"19619","","Female","2008-07-11","2008-07-11"
27388,NA,"","","Male","2008-06-19","2008-07-14"
27389,NA,"","","Female","2008-06-19","2008-07-14"
27399,NA,"20476","","Male","2008-06-22","2009-08-06"
27400,NA,"18940","","Female","2008-06-19","2009-08-05"
27483,NA,"20469","","Male","2008-07-14","2009-08-07"
27489,NA,"","","Female","2008-07-15","2008-08-19"
27561,23335,"24629","","Female","2008-08-08","2015-11-23"
27564,NA,"23315","","Female","2008-05-08","2009-04-23"
27565,NA,"21987","","Male","2008-06-08","2009-08-04"
27566,NA,"21246","","Male","2008-06-08","2009-08-03"
27567,NA,"20467","","Male","2008-06-08","2009-06-16"
27568,NA,"22695","","Female","2008-06-08","2009-06-17"
27569,24033,"22019","","Male","2008-06-08","2009-04-27"
27570,NA,"24637","","Female","2008-06-08","2009-08-07"
27571,21273,"24645","","Male","2008-06-08","2009-06-03"
27572,NA,"24671","","Female","2008-06-08","2009-08-05"
27573,NA,"22021","","Male","2008-06-08","2009-06-15"
27574,22730,"18921","","Male","2008-06-08","2013-01-07"
27616,22697,"16757","","Female","2008-05-08","2008-12-12"
27619,21986,"24652","","Male","2008-07-15","2015-02-03"
27622,21999,"22736","","Male","2008-02-01","2013-02-04"
27623,NA,"23337","","Male","2008-02-01","2009-02-04"
27624,16759,"17787","","Female","2008-02-01","2014-02-13"
27625,NA,"17799","","Female","2008-02-01","2009-03-30"
27626,21999,"16372","","Female","2008-03-01","2016-11-28"
27627,22697,"17252","","Male","2008-03-01","2016-12-27"
27628,22697,"17260","","Male","2008-03-01","2012-06-04"
27629,22730,"19891","","Male","2008-03-01","2014-10-05"
27630,23331,"18272","","Male","2008-03-01","2012-12-28"
27633,21995,"19905","","Male","2008-03-01","2013-12-03"
27635,22725,"17789","","Male","2008-03-01","2011-07-15"
27636,22697,"19403","","Male","2008-02-01","2011-07-01"
27637,NA,"","","Female","2008-03-01","2008-12-04"
27639,22697,"17788","","Male","2008-02-15","2014-12-08"
27640,22697,"17785","","Female","2008-03-01","2013-11-13"
27641,23332,"17791","","Male","2008-03-15","2011-07-15"
27642,23319,"24628","","Female","2008-03-15","2011-06-06"
27698,NA,"22718","","Female","2010-03-23","2010-03-23"
27711,NA,"","","Female","2009-07-15","2009-08-05"
27854,NA,"20478","","Female","2009-04-14","2009-04-14"
27932,NA,"22724","","Female","2009-04-30","2009-04-30"
27933,NA,"20474","","Female","2009-04-30","2009-04-30"
27934,NA,"17795","","Male","2009-05-01","2009-05-01"
27952,NA,"22702","","Female","2009-04-01","2010-05-21"
27965,NA,"20477","","Female","2009-05-12","2009-05-12"
27996,NA,"21263","","Female","2009-04-17","2010-05-24"
28013,NA,"19619","","Male","2009-04-29","2010-05-27"
28014,NA,"20479","","Male","2009-04-23","2010-05-25"
28020,NA,"22000","","Female","2009-04-27","2010-05-26"
28031,NA,"","","Male","2009-04-01","2009-05-30"
28057,NA,"20497","","Male","2009-06-04","2009-06-04"
28109,NA,"22715","","Male","2009-05-12","2010-05-27"
28110,NA,"22711","","Female","2009-05-20","2010-05-28"
28111,NA,"20473","","Male","2009-06-19","2009-06-19"
28145,NA,"23316","","Female","2009-05-23","2009-11-19"
28146,NA,"22011","","Male","2009-05-24","2010-05-28"
28172,NA,"21257","","Female","2009-05-30","2010-08-23"
28195,NA,"","","Female","2009-07-03","2009-07-03"
28201,NA,"21251","","Female","2009-06-05","2010-08-24"
28228,NA,"21265","","Female","2009-07-09","2009-07-09"
28287,NA,"","","Female","2009-07-18","2009-07-19"
28302,NA,"","","Female","2009-07-23","2009-07-23"
28329,NA,"","","Female","2009-07-23","2009-07-24"
28357,24026,"22019","","Female","2009-07-19","2009-08-10"
28358,24026,"20467","","Male","2009-07-25","2009-08-02"
28359,NA,"22018","","Male","2009-08-04","2009-08-04"
28360,NA,"21996","","Female","2009-07-05","2010-08-24"
28422,24026,"24645","","Male","2009-08-18","2010-05-27"
28423,24646,"22695","","Male","2009-08-20","2010-05-18"
28424,24026,"21987","","Female","2009-08-06","2014-09-26"
28537,NA,"","","Female","2009-05-27","2009-09-27"
28563,NA,"21246","","Male","2009-09-07","2010-08-26"
28568,24056,"23329","","Male","2009-02-01","2011-07-25"
28569,24033,"20481","","Male","2009-03-01","2011-07-25"
28573,24033,"25467","","Male","2009-03-01","2015-02-04"
28574,21999,"23337","","Female","2009-01-01","2016-06-04"
28578,22697,"25478","","Male","2009-02-01","2010-08-17"
28579,16759,"24664","","Male","2009-03-01","2010-08-17"
28580,21999,"24659","","Male","2009-03-01","2015-02-04"
28581,24033,"23312","","Female","2009-01-01","2014-11-28"
28583,21999,"17260","","Male","2009-02-01","2010-05-18"
28584,23335,"18921","","Female","2009-08-01","2018-05-25"
28585,23328,"25457","","Male","2009-08-01","2011-07-27"
28586,21273,"25444","","Male","2009-05-01","2010-05-18"
28587,24033,"22022","","Male","2009-04-01","2011-07-27"
28589,24033,"17788","","Male","2009-03-01","2010-08-18"
28590,23332,"24623","","Male","2009-02-01","2010-08-18"
28591,24033,"18262","","Female","2008-10-01","2014-10-03"
28592,22697,"19403","","Male","2008-12-01","2011-07-29"
28593,24056,"19617","","Female","2009-03-01","2015-10-26"
28595,22697,"23214","","Male","2008-11-01","2011-07-29"
28596,NA,"21284","","Female","2009-09-13","2010-08-25"
28611,NA,"21277","","Female","2009-09-18","2010-08-26"
28705,NA,"21989","","Unknown","2009-11-26","2009-11-26"
28728,NA,"20479","","Unknown","2010-01-20","2010-01-20"
28789,NA,"20467","","Male","2010-03-24","2010-03-24"
28887,NA,"20491","","Female","2010-04-14","2010-04-14"
28900,NA,"22011","","Male","2010-04-18","2010-04-18"
28933,NA,"20474","","Female","2010-05-08","2010-05-08"
28999,NA,"22702","","Male","2010-05-19","2010-05-19"
29001,NA,"20490","","Female","2010-05-20","2010-05-20"
29002,NA,"20496","","Female","2010-04-22","2011-07-05"
29006,NA,"21994","","Female","2010-05-20","2010-05-20"
29007,NA,"21994","","Unknown","2010-05-20","2010-05-20"
29056,NA,"23303","","Male","2010-04-27","2010-08-17"
29075,NA,"20478","","Male","2010-04-30","2011-07-05"
29076,NA,"22018","","Male","2010-04-29","2011-07-06"
29098,NA,"22717","","Male","2010-05-16","2011-07-08"
29099,NA,"22724","","Male","2010-05-06","2011-08-02"
29113,NA,"21252","","Male","2010-05-09","2011-08-02"
29114,NA,"19619","","Male","2010-06-09","2010-06-09"
29115,NA,"21262","","Female","2010-06-10","2010-06-10"
29120,NA,"25461","","Male","2010-05-06","2010-06-10"
29163,24026,"24645","","Female","2010-05-22","2011-07-07"
29164,24026,"23315","","Male","2010-05-24","2011-07-08"
29173,NA,"","","Male","2010-06-02","2010-06-23"
29178,NA,"25479","","Female","2010-06-24","2010-06-24"
29189,NA,"20469","","Male","2010-05-31","2011-08-03"
29195,24026,"24637","","Male","2010-06-05","2011-07-06"
29200,NA,"","","Female","2010-07-04","2010-07-06"
29285,NA,"21265","","Female","2010-06-19","2011-08-05"
29309,NA,"22715","","Male","2010-07-02","2011-08-03"
29310,NA,"23316","","Female","2010-06-29","2011-08-05"
29388,NA,"21279","","Male","2010-07-15","2011-08-04"
29508,NA,"26192","","Male","2010-07-13","2010-12-31"
29509,20485,"24623","","Male","2010-07-28","2014-06-10"
29537,NA,"","","Male","2010-06-08","2010-09-08"
29732,22697,"24652","","Male","2010-04-28","2016-03-18"
29736,19890,"25476","","Female","2010-07-01","2015-05-23"
29738,21999,"25473","","Male","2010-02-01","2014-06-12"
29739,21999,"24628","","Male","2010-04-28","2014-07-29"
29741,22697,"17788","","Female","2010-02-01","2015-10-26"
29742,16759,"17799","","Male","2010-05-01","2011-03-16"
29750,21999,"19398","","Female","2010-02-01","2011-04-08"
29752,24045,"23329","","Male","2010-03-01","2011-01-29"
29755,22697,"18272","","Male","2009-11-01","2014-10-30"
29756,24670,"22536","","Male","2009-11-01","2015-08-17"
29759,24056,"23337","","Male","2010-03-01","2014-06-13"
29761,23328,"20481","","Female","2010-05-28","2014-11-13"
29808,24646,"22695","","Male","2011-01-18","2011-01-18"
29917,21256,"21251","","Female","2011-03-22","2011-03-22"
29963,NA,"19619","","Female","2011-04-06","2011-04-06"
30008,NA,"","","Male","2011-04-21","2011-04-22"
30010,23311,"21257","","Female","2011-04-22","2014-03-06"
30036,21256,"21277","","Male","2011-05-05","2011-05-05"
30042,NA,"22019","","Female","2011-04-07","2012-05-16"
30155,NA,"21284","","Male","2011-04-14","2014-07-07"
30163,21256,"20469","","Female","2011-05-18","2011-05-18"
30164,NA,"20490","","Male","2011-05-19","2011-05-19"
30176,NA,"","","Female","2011-05-07","2011-05-20"
30181,NA,"25463","","Female","2011-04-28","2014-07-08"
30207,22023,"24639","","Female","2011-05-01","2016-03-21"
30208,25450,"22723","","Male","2011-05-18","2014-09-29"
30209,24670,"18921","","Male","2011-05-01","2015-01-13"
30210,22697,"23139","","Male","2011-04-15","2014-07-30"
30211,22023,"26200","","Male","2011-05-18","2015-01-09"
30212,22023,"25461","","Male","2011-05-01","2015-01-07"
30217,24670,"26176","","Female","2011-05-13","2017-03-14"
30224,NA,"22711","","Male","2011-05-11","2014-07-09"
30292,NA,"22703","","Male","2011-06-03","2014-07-14"
30339,NA,"23315","","Male","2011-06-10","2014-07-15"
30340,NA,"22724","","Male","2011-06-13","2012-07-13"
30397,21278,"24623","","Female","2011-06-22","2014-07-23"
30398,NA,"26204","","Male","2011-06-24","2014-07-16"
30399,21278,"24653","","Female","2011-06-28","2014-07-23"
30403,NA,"20478","","Female","2011-07-28","2011-07-28"
30404,NA,"24671","","Male","2011-08-01","2011-08-01"
30493,NA,"25479","","Male","2011-07-11","2013-04-19"
30538,21278,"25444","","Female","2011-07-21","2014-10-20"
30586,NA,"24645","","Female","2011-08-06","2014-10-21"
30637,NA,"20467","","Female","2011-08-17","2014-10-22"
30638,NA,"21262","","Female","2011-08-16","2014-10-27"
30639,NA,"24637","","Male","2011-08-17","2014-10-15"
30726,NA,"23316","","Male","2011-09-03","2014-10-16"
30727,NA,"21279","","Female","2011-09-05","2014-10-28"
30734,NA,"21265","","Female","2011-09-16","2014-10-29"
30758,24665,"26889","","Male","2011-06-07","2016-03-11"
30760,21995,"26876","","Female","2011-06-20","2012-10-03"
30763,25450,"24659","","Male","2011-07-01","2015-02-04"
30764,24041,"24647","","Male","2011-07-15","2018-03-02"
30772,24665,"22736","","Male","2011-07-01","2012-04-23"
30773,24023,"24628","","Male","2011-06-07","2012-08-20"
30776,24041,"26894","","Male","2011-08-01","2016-04-15"
30778,25450,"23337","","Female","2011-08-01","2014-01-26"
30780,21995,"20481","","Male","2011-06-07","2016-02-25"
30782,22023,"19398","","Female","2011-06-20","2012-02-12"
30783,23330,"26899","","Male","2011-06-07","2015-01-13"
30784,22023,"17789","","Male","2011-06-07","2014-12-29"
30858,NA,"19904","","Male","2012-02-15","2012-02-15"
30869,21256,"22717","","Female","2012-02-21","2012-02-21"
30870,21256,"22018","","Female","2012-02-22","2012-02-22"
30871,NA,"20469","","Male","2012-02-23","2012-02-23"
30959,NA,"21251","","Female","2012-03-08","2012-03-08"
30968,NA,"21277","","Female","2012-03-13","2012-03-13"
30969,NA,"21263","","Male","2012-03-14","2012-03-14"
30980,NA,"24648","","Male","2012-02-25","2015-06-15"
30990,NA,"21252","","Male","2012-03-29","2012-03-29"
30999,21256,"20478","","Male","2012-04-05","2012-04-05"
31001,NA,"20473","","Male","2012-04-06","2012-04-06"
31002,21256,"19899","","Female","2012-04-09","2012-04-09"
31003,NA,"20476","","Male","2012-04-10","2012-04-10"
31004,NA,"21247","","Female","2012-04-11","2012-04-11"
31028,NA,"26187","","Male","2012-03-06","2015-06-02"
31093,NA,"26873","","Female","2012-03-22","2015-06-03"
31114,NA,"24664","","Male","2012-04-01","2015-06-08"
31146,NA,"20496","","Female","2012-05-14","2012-05-14"
31147,21256,"22718","","Male","2012-05-15","2012-05-15"
31172,NA,"26898","","Male","2012-05-18","2012-05-18"
31176,NA,"24652","","Female","2012-04-18","2015-06-09"
31177,NA,"26878","","Male","2012-04-25","2015-06-10"
31206,NA,"22695","","Male","2012-04-28","2012-09-09"
31214,NA,"22724","","Female","2012-06-05","2012-06-05"
31228,NA,"22715","","Male","2012-05-09","2013-04-10"
31247,NA,"22019","","Female","2012-06-13","2012-06-13"
31253,NA,"18921","","Male","2012-06-07","2012-06-07"
31266,NA,"24671","","Female","2012-05-13","2015-06-01"
31267,NA,"26194","","Male","2012-05-14","2015-06-16"
31274,NA,"21246","","Male","2012-06-18","2012-06-22"
31279,NA,"21284","","Male","2012-06-27","2012-06-27"
31280,NA,"21257","","Male","2012-06-28","2012-06-28"
31341,NA,"27634","","Female","2012-06-28","2012-06-28"
31347,24646,"22702","","Male","2012-06-05","2015-09-14"
31408,NA,"","","Male","2012-07-14","2012-07-14"
31460,NA,"","","Male","2012-07-27","2012-07-27"
31461,NA,"25473","","Female","2012-07-29","2012-07-29"
31479,NA,"25467","","Female","2012-07-02","2015-09-15"
31480,NA,"26172","","Male","2012-07-05","2015-09-16"
31507,NA,"24623","","Female","2012-07-16","2015-09-21"
31508,24646,"21997","","Female","2012-07-21","2015-09-22"
31509,24646,"21996","","Male","2012-07-17","2013-11-20"
31512,NA,"21262","","Female","2012-08-22","2012-08-22"
31522,22697,"20481","","Female","2012-06-21","2015-04-10"
31571,NA,"22536","","Male","2012-08-23","2012-08-25"
31630,NA,"","","Female","2012-08-14","2012-09-06"
31633,NA,"26175","","Male","2012-06-08","2012-09-11"
31700,NA,"25463","","Male","2012-08-22","2015-09-28"
31701,NA,"23315","","Female","2012-08-30","2015-09-29"
3181,NA,"","","Female","1967-04-18","1967-06-09"
3182,NA,"","","Male","1967-04-18","1967-04-18"
31836,NA,"23139","","Female","2012-07-15","2012-12-26"
31849,23330,"19403","","Male","2012-06-13","2016-02-19"
3185,NA,"1758","1976-11-03","Female","1967-04-19",""
31851,24665,"26200","","Male","2012-05-24","2016-12-27"
31852,24665,"22723","","Female","2012-05-24","2014-03-07"
31853,25450,"18262","","Female","2012-05-24","2013-05-20"
31854,23328,"23214","","Male","2012-05-24","2016-02-19"
31869,25470,"27632","","Female","2012-05-24","2015-10-27"
31871,24655,"26176","","Female","2012-05-24","2018-04-26"
31872,22023,"17807","","Male","2012-05-24","2016-02-25"
31873,25450,"23304","","Male","2012-05-24","2015-09-23"
31875,25450,"26195","","Female","2012-05-24","2017-03-17"
31876,22023,"19617","","Female","2012-05-24","2013-01-02"
31917,NA,"24637","","Female","2013-02-26","2013-02-26"
31918,21256,"22717","","Male","2013-02-27","2013-02-27"
31926,NA,"22724","","Male","2013-03-06","2013-03-06"
31927,NA,"21277","","Male","2013-03-07","2013-03-07"
3195,NA,"1718","","Female","1967-04-26","1986-04-02"
31962,NA,"23139","","Unknown","2013-03-19","2013-03-19"
3199,NA,"1726","1982-04-27","Female","1967-04-28",""
3200,NA,"1744","","Female","1967-04-29","1981-10-22"
32016,NA,"24653","","Unknown","2013-03-31","2013-03-31"
3202,NA,"1724","1982-04-27","Female","1967-04-30",""
32021,NA,"20496","","Male","2013-04-09","2013-04-09"
32051,NA,"22736","","Male","2013-04-15","2013-04-15"
32085,NA,"26187","","Male","2013-04-25","2013-04-25"
32125,NA,"26898","","Male","2013-05-04","2013-05-08"
32126,NA,"","","Male","2013-05-07","2013-05-08"
3213,NA,"1740","","Female","1967-05-05","1994-12-07"
32138,26191,"26894","","Male","2013-05-08","2015-09-24"
32144,26203,"17789","","Male","2013-05-13","2013-05-13"
32148,27633,"24628","","Male","2013-04-30","2015-09-25"
32149,25450,"24659","","Male","2013-05-11","2015-11-12"
32150,27633,"25461","","Male","2013-04-30","2015-06-23"
32153,25450,"26889","","Male","2013-05-12","2013-06-23"
32158,21256,"22018","","Male","2013-05-22","2013-05-22"
32159,22722,"26194","","Male","2013-05-23","2013-05-23"
32160,NA,"26873","","Female","2013-05-24","2013-05-24"
32165,26902,"18272","","Male","2013-05-18","2013-05-18"
3217,NA,"1743","","Female","1967-05-07","1994-04-23"
32181,NA,"20473","","Female","2013-05-23","2013-05-23"
32183,NA,"24645","","Female","2013-05-29","2013-05-29"
32184,NA,"21246","","Male","2013-05-30","2013-05-30"
32185,NA,"","","Female","2013-05-24","2013-05-24"
32203,NA,"24648","","Female","2013-06-04","2013-06-04"
32204,21256,"19899","","Female","2013-06-06","2013-06-06"
32205,NA,"21263","","Male","2013-06-03","2013-11-01"
32210,21256,"22718","","Female","2013-05-25","2013-05-30"
3223,NA,"1767","","Male","1967-05-10","1977-06-10"
32230,22722,"25444","","Male","2013-05-11","2013-11-07"
32231,NA,"22715","","Male","2013-06-12","2013-06-12"
32254,NA,"22019","","Female","2013-05-18","2013-11-14"
32307,NA,"","","Female","2013-07-03","2013-07-03"
32308,NA,"22705","","Female","2013-07-03","2013-07-03"
32316,NA,"","","Female","2013-07-07","2013-07-10"
3232,NA,"1759","1982-04-27","Female","1967-05-14",""
3233,NA,"1750","","Female","1967-05-15","1977-07-27"
32337,NA,"28591","","Male","2013-07-08","2013-11-18"
32360,NA,"","","Male","2013-07-26","2013-07-26"
3246,NA,"1747","","Female","1967-05-24","1987-08-10"
32505,NA,"23315","","Female","2013-08-14","2013-08-14"
32604,NA,"","","Male","2013-08-13","2013-08-14"
32626,NA,"","","Male","2013-06-01","2013-08-16"
32628,26203,"","","Female","2013-06-05","2013-08-19"
32634,NA,"","","Female","2013-08-23","2013-08-23"
32641,NA,"","","Unknown","2013-08-09","2013-08-23"
32642,NA,"22711","","Male","2013-08-24","2013-08-24"
32643,NA,"28575","","Male","2013-07-28","2013-08-25"
32737,NA,"27561","","Female","2013-08-14","2013-09-30"
32912,22719,"17257","","Female","2013-05-21","2018-04-11"
32914,26884,"28584","","Female","2013-06-25","2015-07-02"
32915,27633,"23337","","Male","2013-06-01","2016-12-19"
32919,27633,"24636","","Male","2013-06-15","2015-11-19"
32921,25450,"25446","","Male","2013-06-15","2014-05-28"
32922,24665,"17807","","Male","2013-06-25","2013-11-20"
32923,26203,"25457","","Male","2013-06-01","2014-01-11"
32925,25450,"22723","","Male","2013-06-15","2015-12-18"
32926,24665,"26901","","Male","2013-06-15","2016-12-19"
3302,NA,"1755","","Male","1967-06-25","1972-05-29"
3303,NA,"1763","","Male","1967-06-26","1973-02-14"
33043,NA,"25467","","Male","2014-02-11","2014-02-11"
33055,20461,"24623","","Unknown","2014-02-27","2014-02-27"
33074,NA,"26187","","Male","2014-03-13","2014-03-13"
33078,20461,"25479","","Male","2014-03-17","2014-03-17"
33101,20461,"25463","","Male","2014-04-03","2014-04-03"
33102,23311,"21279","","Male","2014-03-27","2014-03-27"
33110,NA,"21252","","Female","2014-04-10","2014-04-10"
33138,24646,"22018","","Male","2014-04-16","2014-04-16"
33195,NA,"22705","","Male","2014-04-24","2014-04-24"
33197,NA,"26889","","Male","2014-04-18","2014-05-05"
33215,NA,"24671","","Female","2014-04-03","2017-07-24"
33223,NA,"22724","","Male","2014-04-08","2016-12-06"
33239,NA,"26175","","Male","2014-05-04","2014-05-14"
33242,NA,"21263","","Male","2014-05-15","2014-05-15"
33262,NA,"20469","","Male","2014-05-20","2014-05-20"
33263,NA,"26878","","Male","2014-05-22","2014-05-22"
33277,NA,"17261","","Male","2014-05-20","2014-05-20"
33279,27633,"24629","","Male","2014-04-20","2016-01-28"
33289,NA,"21247","","Male","2014-05-28","2014-05-28"
33290,NA,"21246","","Male","2014-05-30","2014-05-30"
33291,NA,"19619","","Male","2014-05-27","2014-05-27"
33312,NA,"22695","","Male","2014-06-03","2014-06-03"
33313,NA,"23316","","Male","2014-06-05","2014-06-05"
33314,24646,"19899","","Male","2014-06-06","2014-06-06"
33316,21256,"21997","","Male","2014-05-03","2017-07-25"
33333,21256,"21996","","Male","2014-06-09","2014-06-09"
33334,20461,"25444","","Male","2014-06-10","2014-06-10"
33335,NA,"22711","","Female","2014-05-09","2017-07-26"
33336,20461,"26192","","Male","2014-05-09","2017-07-31"
33337,24646,"22717","","Female","2014-05-12","2017-09-11"
33340,NA,"28588","","Female","2014-06-06","2014-06-06"
33351,NA,"26194","","Female","2014-06-16","2014-06-16"
33352,24033,"21251","","Male","2014-06-18","2014-06-18"
33401,NA,"22703","","Female","2014-05-21","2017-09-06"
33402,NA,"24648","","Female","2014-05-24","2017-08-01"
33403,NA,"24645","","Female","2014-06-26","2014-07-09"
33424,NA,"29736","","Male","2014-06-28","2014-06-28"
33439,NA,"17807","","Male","2014-07-05","2014-07-05"
33440,NA,"","","Female","2014-07-05","2014-07-05"
33441,NA,"28594","","Female","2014-06-05","2014-07-06"
33464,NA,"26873","","Male","2014-06-11","2017-08-02"
33498,NA,"26204","","Female","2014-07-21","2014-07-21"
33499,NA,"24652","","Male","2014-06-15","2017-08-22"
33500,NA,"24664","","Female","2014-06-19","2017-09-12"
33512,NA,"26172","","Male","2014-06-22","2017-08-30"
33569,NA,"24637","","Female","2014-08-04","2014-08-04"
33573,NA,"22702","","Male","2014-07-02","2017-08-28"
33610,NA,"","","Male","2014-07-21","2014-08-07"
33657,NA,"23315","","Female","2014-07-24","2017-09-05"
33709,NA,"20490","","Male","2014-08-23","2014-08-23"
33719,NA,"","","Unknown","2014-08-27","2014-09-03"
33789,NA,"28570","","Male","2014-08-26","2014-09-14"
33800,NA,"","","","2014-08-22","2014-09-12"
33902,22023,"27632","","Male","2014-04-02","2014-10-03"
33906,NA,"17798","","Male","2014-04-06","2014-10-09"
33988,NA,"23337","","Female","2014-07-27","2014-10-28"
34027,24665,"26887","","Female","2014-09-11","2015-07-31"
34028,21999,"19398","","Male","2014-07-11","2017-08-30"
34029,24665,"27561","","Male","2014-09-11","2014-12-05"
34032,24665,"26899","","Female","2014-07-11","2017-01-29"
34035,26891,"25476","","Female","2014-06-11","2014-12-09"
34041,21244,"22728","","Female","2014-07-12","2017-11-10"
34162,NA,"22715","","Male","2015-03-06","2015-03-06"
