"","x"
"14919","6609"
"14920","6609"
"14921","6609"
"14922","6609"
"14923","6609"
"14924","6609"
"14925","6609"
"14926","6609"
"14927","6609"
"14928","6609"
"14929","6609"
"14930","6609"
"14931","6609"
"14932","6609"
"14933","6609"
"14934","6609"
"14935","6609"
"14936","6609"
"14937","6609"
"14938","6609"
"14939","6609"
"14940","6609"
"14941","6609"
"14942","6609"
"14943","6612"
"14944","6612"
"14945","6612"
"14946","6612"
"14947","6612"
"14948","6612"
"14949","6612"
"14950","6612"
"14951","6612"
"14952","6612"
"14953","6612"
"14954","6612"
"14955","6612"
"14956","6612"
"14957","6612"
"14958","6612"
"14959","6612"
"14960","6612"
"14961","6612"
"14962","6612"
"14963","6612"
"14964","6612"
"14965","6612"
"14966","6612"
"14967","6612"
"14968","6612"
"14969","6612"
"14970","6612"
"14971","6612"
"14972","6612"
"14973","6612"
"14974","6612"
"14975","6612"
"14976","6624"
"14977","6624"
"14978","6624"
"14979","6624"
"14980","6624"
"14981","6624"
"14982","6624"
"14983","6624"
"14984","6624"
"14985","6624"
"14986","6624"
"14987","6624"
"14988","6624"
"14989","6624"
"14990","6624"
"14991","6624"
"14992","6624"
"14993","6624"
"14994","6624"
"14995","6624"
"14996","6624"
"14997","6624"
"14998","6624"
"14999","6624"
"15000","6624"
"15001","6624"
"15002","6624"
"15003","6624"
"15004","6624"
"15005","6624"
"15006","6624"
"15007","6624"
"15008","6624"
"15009","6624"
"15010","6624"
"15011","6624"
"15012","6624"
"15013","6716"
"15014","6716"
"15015","6716"
"15016","6716"
"15017","6716"
"15018","6716"
"15019","6716"
"15020","6716"
"15021","6716"
"15022","6716"
"15023","6716"
"15024","6716"
"15025","6716"
"15026","6716"
"15027","6716"
"15028","6716"
"15029","6716"
"15030","6716"
"15031","6716"
"15032","6716"
"15033","6716"
"15034","6716"
"15035","6716"
"15036","6716"
"15037","6716"
"15038","6716"
"15039","6716"
"15040","6716"
"15041","6716"
"15042","6716"
"15043","6716"
"15044","6716"
"15045","6716"
"15046","6716"
"15047","6716"
"15048","6716"
"15049","6716"
"15050","6716"
"15051","6716"
"15052","6716"
"15053","6716"
"15054","6716"
"15055","6716"
"15056","6716"
"15057","6716"
"15058","6716"
"15059","6716"
"15060","6716"
"15061","6716"
"15062","6716"
"15063","6716"
"15064","6716"
"15065","6716"
"15066","6716"
"15067","6716"
"15068","6716"
"15069","6716"
"15070","6716"
"15071","6716"
"15072","6716"
"15073","6716"
"15074","6716"
"15075","6716"
"15076","6716"
"15077","6716"
"15078","6716"
"15079","6716"
"15080","6716"
"15081","6716"
"15082","6716"
"15083","6716"
"15084","6716"
"15085","6716"
"15086","6716"
"15087","6716"
"15088","6716"
"15089","6716"
"15090","6716"
"15091","6716"
"15092","6716"
"15093","6716"
"15094","6716"
"15095","6716"
"15096","6716"
"15097","6716"
"15098","6716"
"15099","6716"
"15100","6716"
"15101","6725"
"15102","6725"
"15103","6725"
"15104","6725"
"15105","6725"
"15106","6725"
"15107","6725"
"15108","6725"
"15109","6725"
"15110","6725"
"15111","6725"
"15112","6725"
"15113","6725"
"15114","6725"
"15115","6725"
"15116","6725"
"15117","6725"
"15118","6725"
"15119","6725"
"15120","6725"
"15121","6725"
"15122","6725"
"15123","6725"
"15124","6725"
"15125","6725"
"15126","6725"
"15127","6725"
"15128","6725"
"15129","6725"
"15130","6725"
"15131","6725"
"15132","6725"
"15133","6725"
"15134","6725"
"15135","6725"
"15136","6725"
"15137","6725"
"15138","6725"
"15139","6725"
"15140","6725"
"15141","6725"
"15142","6725"
"15143","6725"
"15144","6725"
"15145","6725"
"15146","6725"
"15147","6725"
"15148","6725"
"15149","6725"
"15150","6725"
"15151","6725"
"15152","6725"
"15153","6725"
"15154","6725"
"15155","6725"
"15156","6725"
"15157","6725"
"15158","6725"
"15159","6725"
"15160","6725"
"15161","6725"
"15162","6725"
"15163","6725"
"15164","6725"
"15165","6725"
"15166","6725"
"15167","6977"
"15168","6977"
"15169","6977"
"15170","6977"
"15171","6977"
"15172","6977"
"15173","6977"
"15174","6977"
"15175","6977"
"15176","6977"
"15177","6977"
"15178","6977"
"15179","6977"
"15180","6977"
"15181","6977"
"15182","6977"
"15183","6977"
"15184","6977"
"15185","6977"
"15186","6977"
"15187","6977"
"15188","6977"
"15189","6977"
"15190","6977"
"15191","6977"
"15192","6977"
"15193","6977"
"15194","6977"
"15195","6977"
"15196","6977"
"15197","6977"
"15198","6977"
"15199","6977"
"15200","6977"
"15201","6977"
"15202","6977"
"15203","6977"
"15204","6977"
"15205","6977"
"15206","6977"
"15207","6977"
"15208","6977"
"15209","6977"
"15210","6977"
"15211","6977"
"15212","6977"
"15213","6977"
"15214","6977"
"15215","6977"
"15216","6977"
"15217","6977"
"15218","6977"
"15219","6977"
"15220","6977"
"15221","6977"
"15222","6977"
"15223","6X0001"
"15224","7091"
"15225","7091"
"15226","7091"
"15227","7091"
"15228","7091"
"15229","7139"
"15230","7139"
"15231","7139"
"15232","7139"
"15233","7139"
"15234","7139"
"15235","7139"
"15236","7139"
"15237","7139"
"15238","7139"
"15239","7158"
"15240","7158"
"15241","7158"
"15242","7158"
"15243","7158"
"15244","7158"
"15245","7158"
"15246","7158"
"15247","7158"
"15248","7158"
"15249","7158"
"15250","7158"
"15251","7158"
"15252","7158"
"15253","7158"
"15254","7158"
"15255","7158"
"15256","7158"
"15257","7158"
"15258","7158"
"15259","7158"
"15260","7158"
"15261","7158"
"15262","7158"
"15263","7158"
"15264","7158"
"15265","7158"
"15266","7158"
"15267","7158"
"15268","7158"
"15269","7158"
"15270","7158"
"15271","7158"
"15272","7158"
"15273","7158"
"15274","7158"
"15275","7158"
"15276","7158"
"15277","7158"
"15278","7158"
"15279","7158"
"15280","7158"
"15281","7158"
"15282","7158"
"15283","7158"
"15284","7158"
"15285","7158"
"15286","7158"
"15287","7158"
"15288","7158"
"15289","7158"
"15290","7158"
"15291","7158"
"15292","7158"
"15293","7158"
"15294","7158"
"15295","7158"
"15296","7158"
"15297","7158"
"15298","7360"
"15299","7360"
"15300","7360"
"15301","7360"
"15302","7360"
"15303","7360"
"15304","7360"
"15305","7360"
"15306","7360"
"15307","7360"
"15308","7360"
"15309","7360"
"15310","7360"
"15311","7360"
"15312","7360"
"15313","7360"
"15314","7360"
"15315","7360"
"15316","7360"
"15317","7360"
"15318","7360"
"15319","7360"
"15320","7360"
"15321","7360"
"15322","7360"
"15323","7360"
"15324","7360"
"15325","7360"
"15326","7360"
"15327","7380"
"15328","7472"
"15329","7472"
"15330","7472"
"15331","7472"
"15332","7472"
"15333","7472"
"15334","7472"
"15335","7472"
"15336","7472"
"15337","7472"
"15338","7472"
"15339","7472"
"15340","7472"
"15341","7472"
"15342","7472"
"15343","7472"
"15344","7472"
"15345","7472"
"15346","7472"
"15347","7472"
"15348","7472"
"15349","7472"
"15350","7472"
"15351","7472"
"15352","7472"
"15353","7472"
"15354","7472"
"15355","7472"
"15356","7472"
"15357","7472"
"15358","7472"
"15359","7472"
"15360","7472"
"15361","7472"
"15362","7472"
"15363","7472"
"15364","7472"
"15365","7472"
"15366","7472"
"15367","7472"
"15368","7472"
"15369","7472"
"15370","7472"
"15371","7472"
"15372","7472"
"15373","7472"
"15374","7472"
"15375","7472"
"15376","7472"
"15377","7472"
"15378","7472"
"15379","7472"
"15380","7472"
"15381","7472"
"15382","7472"
"15383","7472"
"15384","7472"
"15385","7472"
"15386","7472"
"15387","7472"
"15388","7472"
"15389","7472"
"15390","7472"
"15391","7472"
"15392","7472"
"15393","7472"
"15394","7472"
"15395","7472"
"15396","7472"
"15397","7472"
"15398","7472"
"15399","7472"
"15400","7472"
"15401","7472"
"15402","7472"
"15403","7472"
"15404","7472"
"15405","7472"
"15406","7472"
"15407","7472"
"15408","7472"
"15409","7472"
"15410","7472"
"15411","7472"
"15412","7472"
"15413","7472"
"15414","7472"
"15415","7472"
"15416","7472"
"15417","7472"
"15418","7472"
"15419","7472"
"15420","7472"
"15421","7472"
"15422","7472"
"15423","7472"
"15424","7472"
"15425","7472"
"15426","7472"
"15427","7472"
"15428","7472"
"15429","7472"
"15430","7472"
"15431","7472"
"15432","7472"
"15433","7472"
"15434","7472"
"15435","7472"
"15436","7472"
"15437","7472"
"15438","7472"
"15439","7472"
"15440","7472"
"15441","7472"
"15442","7472"
"15443","7472"
"15444","7472"
"15445","7472"
"15446","7472"
"15447","7472"
"15448","7472"
"15449","7472"
"15450","7472"
"15451","7472"
"15452","7472"
"15453","7472"
"15454","7472"
"15455","7472"
"15456","7472"
"15457","7472"
"15458","7472"
"15459","7472"
"15460","7472"
"15461","7472"
"15462","7472"
"15463","7472"
"15464","7472"
"15465","7472"
"15466","7472"
"15467","7472"
"15468","7472"
"15469","7472"
"15470","7472"
"15471","7472"
"15472","7472"
"15473","7472"
"15474","7472"
"15475","7472"
"15476","7472"
"15477","7472"
"15478","7472"
"15479","7472"
"15480","7472"
"15481","7472"
"15482","7472"
"15483","7472"
"15484","7472"
"15485","7472"
"15486","7472"
"15487","7472"
"15488","7472"
"15489","7472"
"15490","7472"
"15491","7504"
"15492","7504"
"15493","7511"
"15494","7511"
"15495","7511"
"15496","7511"
"15497","7511"
"15498","7511"
"15499","7511"
"15500","7511"
"15501","7511"
"15502","7511"
"15503","7511"
"15504","7657"
"15505","7735"
"15506","7735"
"15507","7735"
"15508","7735"
"15509","7735"
"15510","7735"
"15511","7735"
"15512","7735"
"15513","7735"
"15514","7735"
"15515","7735"
"15516","7735"
"15517","7735"
"15518","7735"
"15519","7735"
"15520","7735"
"15521","7735"
"15522","7735"
"15523","7735"
"15524","7735"
"15525","7735"
"15526","7735"
"15527","7735"
"15528","7735"
"15529","7735"
"15530","7735"
"15531","7735"
"15532","7735"
"15533","7735"
"15534","7735"
"15535","7735"
"15536","7735"
"15537","7735"
"15538","7735"
"15539","7735"
"15540","7735"
"15541","7735"
"15542","7735"
"15543","7735"
"15544","7735"
"15545","7735"
"15546","7735"
"15547","7735"
"15548","7735"
"15549","7735"
"15550","7735"
"15551","7735"
"15552","7735"
"15553","7735"
"15554","7735"
"15555","7735"
"15556","7735"
"15557","7735"
"15558","7735"
"15559","7735"
"15560","7735"
"15561","7735"
"15562","7735"
"15563","7735"
"15564","7735"
"15565","7735"
"15566","7735"
"15567","7735"
"15568","7735"
"15569","7735"
"15570","7735"
"15571","7735"
"15572","7735"
"15573","7735"
"15574","7735"
"15575","7735"
"15576","7735"
"15577","7735"
"15578","7735"
"15579","7735"
"15580","7735"
"15581","7735"
"15582","7735"
"15583","7735"
"15584","7735"
"15585","7735"
"15586","7735"
"15587","7735"
"15588","7735"
"15589","7735"
"15590","7735"
"15591","7735"
"15592","7777"
"15593","7777"
"15594","7777"
"15595","7777"
"15596","7777"
"15597","7777"
"15598","7777"
"15599","7777"
"15600","7777"
"15601","7777"
"15602","7777"
"15603","7777"
"15604","7777"
"15605","7777"
"15606","7777"
"15607","7777"
"15608","7777"
"15609","7777"
"15610","7777"
"15611","7777"
"15612","7777"
"15613","7777"
"15614","7777"
"15615","7777"
"15616","7777"
"15617","7777"
"15618","7777"
"15619","7777"
"15620","7777"
"15621","7777"
"15622","7777"
"15623","7777"
"15624","7850"
"15625","7850"
"15626","7850"
"15627","7850"
"15628","7850"
"15629","7850"
"15630","7850"
"15631","7850"
"15632","7850"
"15633","7850"
"15634","7850"
"15635","7850"
"15636","7850"
"15637","7850"
"15638","7850"
"15639","7850"
"15640","7850"
"15641","7850"
"15642","7850"
"15643","7850"
"15644","7850"
"15645","7850"
"15646","7850"
"15647","7850"
"15648","7850"
"15649","7850"
"15650","7850"
"15651","7850"
"15652","7850"
"15653","7937"
"15654","7937"
"15655","7937"
"15656","7937"
"15657","7937"
"15658","7937"
"15659","7937"
"15660","7937"
"15661","7937"
"15662","7937"
"15663","7937"
"15664","7937"
"15665","7937"
"15666","7937"
"15667","7937"
"15668","7937"
"15669","7937"
"15670","7937"
"15671","7937"
"15672","7937"
"15673","7937"
"15674","7937"
"15675","7937"
"15676","7937"
"15677","7937"
"15678","7937"
"15679","7937"
"15680","7937"
"15681","7937"
"15682","7937"
"15683","7937"
"15684","7937"
"15685","7937"
"15686","7937"
"15687","7937"
"15688","7937"
"15689","7937"
"15690","7937"
"15691","7937"
"15692","7937"
"15693","7937"
"15694","7937"
"15695","7937"
"15696","7937"
"15697","7937"
"15698","7937"
"15699","7937"
"15700","7937"
"15701","7937"
"15702","7937"
"15703","7937"
"15704","7937"
"15705","7937"
"15706","7937"
"15707","7937"
"15708","7937"
"15709","7937"
"15710","7937"
"15711","8_5246"
"15712","8_5246"
"15713","8021"
"15714","8021"
"15715","8021"
"15716","8021"
"15717","8021"
"15718","8021"
"15719","8021"
"15720","8021"
"15721","8021"
"15722","8070"
"15723","8070"
"15724","8070"
"15725","8070"
"15726","8070"
"15727","8070"
"15728","8070"
"15729","8070"
"15730","8070"
"15731","8070"
"15732","8070"
"15733","8070"
"15734","8070"
"15735","8070"
"15736","8070"
"15737","8070"
"15738","8070"
"15739","8070"
"15740","8070"
"15741","8070"
"15742","8070"
"15743","8070"
"15744","8170"
"15745","8170"
"15746","8170"
"15747","8170"
"15748","8170"
"15749","8170"
"15750","8170"
"15751","8170"
"15752","8170"
"15753","8170"
"15754","8170"
"15755","8170"
"15756","8170"
"15757","8170"
"15758","8170"
"15759","8170"
"15760","8170"
"15761","8170"
"15762","8170"
"15763","8170"
"15764","8170"
"15765","8170"
"15766","8170"
"15767","8170"
"15768","8170"
"15769","8170"
"15770","8170"
"15771","8170"
"15772","8170"
"15773","8170"
"15774","8170"
"15775","8170"
"15776","8170"
"15777","8170"
"15778","8170"
"15779","8170"
"15780","8170"
"15781","8170"
"15782","8170"
"15783","8170"
"15784","8170"
"15785","8170"
"15786","8170"
"15787","8170"
"15788","8170"
"15789","8170"
"15790","8170"
"15791","8170"
"15792","8170"
"15793","8170"
"15794","8170"
"15795","8170"
"15796","8170"
"15797","8170"
"15798","8170"
"15799","8170"
"15800","8170"
"15801","8170"
"15802","8170"
"15803","8170"
"15804","8170"
"15805","8170"
"15806","8170"
"15807","8170"
"15808","8170"
"15809","8170"
"15810","8170"
"15811","8170"
"15812","8170"
"15813","8170"
"15814","8170"
"15815","8170"
"15816","8170"
"15817","8170"
"15818","8170"
"15819","8170"
"15820","8170"
"15821","8178"
"15822","8251"
"15823","8251"
"15824","8251"
"15825","8251"
"15826","8251"
"15827","8251"
"15828","8251"
"15829","8251"
"15830","8251"
"15831","8251"
"15832","8251"
"15833","8251"
"15834","8251"
"15835","8251"
"15836","8251"
"15837","8251"
"15838","8251"
"15839","8251"
"15840","8251"
"15841","8251"
"15842","8251"
"15843","8251"
"15844","8251"
"15845","8251"
"15846","8251"
"15847","8251"
"15848","8251"
"15849","8251"
"15850","8251"
"15851","8251"
"15852","8251"
"15853","8251"
"15854","8251"
"15855","8251"
"15856","8251"
"15857","8251"
"15858","8251"
"15859","8251"
"15860","8251"
"15861","8260"
"15862","8260"
"15863","8260"
"15864","8260"
"15865","8260"
"15866","8260"
"15867","8260"
"15868","8260"
"15869","8260"
"15870","8260"
"15871","8260"
"15872","8260"
"15873","8260"
"15874","8260"
"15875","8260"
"15876","8260"
"15877","8260"
"15878","8260"
"15879","8344"
"15880","8344"
"15881","8344"
"15882","8344"
"15883","8344"
"15884","8344"
"15885","8344"
"15886","8344"
"15887","8344"
"15888","8344"
"15889","8344"
"15890","8344"
"15891","8344"
"15892","8344"
"15893","8344"
"15894","8344"
"15895","8344"
"15896","8344"
"15897","8344"
"15898","8344"
"15899","8344"
"15900","8344"
"15901","8344"
"15902","8344"
"15903","8344"
"15904","8344"
"15905","8344"
"15906","8344"
"15907","8344"
"15908","8344"
"15909","8344"
"15910","8344"
"15911","8344"
"15912","8344"
"15913","8344"
"15914","8344"
"15915","8344"
"15916","8344"
"15917","8344"
"15918","8344"
"15919","8344"
"15920","8344"
"15921","8344"
"15922","8344"
"15923","8344"
"15924","8344"
"15925","8344"
"15926","8344"
"15927","8344"
"15928","8344"
"15929","8344"
"15930","8344"
"15931","8344"
"15932","8344"
"15933","8344"
"15934","8344"
"15935","8344"
"15936","8344"
"15937","8344"
"15938","8344"
"15939","8344"
"15940","8344"
"15941","8344"
"15942","8344"
"15943","8344"
"15944","8344"
"15945","8344"
"15946","8455"
"15947","8455"
"15948","8455"
"15949","8465"
"15950","8465"
"15951","8465"
"15952","8465"
"15953","8465"
"15954","8465"
"15955","8465"
"15956","8465"
"15957","8465"
"15958","8465"
"15959","8465"
"15960","8465"
"15961","8465"
"15962","8465"
"15963","8465"
"15964","8465"
"15965","8465"
"15966","8465"
"15967","8465"
"15968","8465"
"15969","8465"
"15970","8465"
"15971","8465"
"15972","8465"
"15973","8465"
"15974","8465"
"15975","8465"
"15976","8465"
"15977","8465"
"15978","8465"
"15979","8465"
"15980","8465"
"15981","8465"
"15982","8465"
"15983","8465"
"15984","8465"
"15985","8465"
"15986","8465"
"15987","8465"
"15988","8465"
"15989","8465"
"15990","8465"
"15991","8465"
"15992","8465"
"15993","8465"
"15994","8465"
"15995","8465"
"15996","8465"
"15997","8465"
"15998","8465"
"15999","8465"
"16000","8465"
"16001","8465"
"16002","8465"
"16003","8465"
"16004","8465"
"16005","8465"
"16006","8465"
"16007","8465"
"16008","8465"
"16009","8521"
"16010","8601"
"16011","8601"
"16012","8601"
"16013","8601"
"16014","8601"
"16015","8601"
"16016","8601"
"16017","8601"
"16018","8601"
"16019","8601"
"16020","8601"
"16021","8601"
"16022","8601"
"16023","8601"
"16024","8601"
"16025","8601"
"16026","8601"
"16027","8601"
"16028","8601"
"16029","8601"
"16030","8601"
"16031","8601"
"16032","8601"
"16033","8601"
"16034","8601"
"16035","8601"
"16036","8601"
"16037","8601"
"16038","8601"
"16039","8601"
"16040","8601"
"16041","8601"
"16042","8601"
"16043","8601"
"16044","8601"
"16045","8601"
"16046","8601"
"16047","8601"
"16048","8601"
"16049","8601"
"16050","8601"
"16051","8601"
"16052","8644"
"16053","8653"
"16054","8653"
"16055","8653"
"16056","8653"
"16057","8653"
"16058","8653"
"16059","8653"
"16060","8653"
"16061","8653"
"16062","8653"
"16063","8653"
"16064","8653"
"16065","8653"
"16066","8653"
"16067","8653"
"16068","8653"
"16069","8653"
"16070","8780"
"16071","8780"
"16072","8780"
"16073","8780"
"16074","8780"
"16075","8780"
"16076","8780"
"16077","8780"
"16078","8780"
"16079","8780"
"16080","8780"
"16081","8780"
"16082","8780"
"16083","8780"
"16084","8780"
"16085","8780"
"16086","8780"
"16087","8780"
"16088","8780"
"16089","8780"
"16090","8780"
"16091","8780"
"16092","8780"
"16093","8780"
"16094","8780"
"16095","8780"
"16096","8780"
"16097","8780"
"16098","8780"
"16099","8780"
"16100","8780"
"16101","8780"
"16102","8780"
"16103","8780"
"16104","8780"
"16105","8780"
"16106","8780"
"16107","8780"
"16108","8780"
"16109","8780"
"16110","8780"
"16111","8780"
"16112","8780"
"16113","8780"
"16114","8780"
"16115","8780"
"16116","8780"
"16117","8780"
"16118","8780"
"16119","8780"
"16120","8780"
"16121","8780"
"16122","8780"
"16123","8780"
"16124","8780"
"16125","8780"
"16126","8780"
"16127","8780"
"16128","8780"
"16129","8780"
"16130","8780"
"16131","8780"
"16132","8780"
"16133","8780"
"16134","8780"
"16135","8780"
"16136","8780"
"16137","8780"
"16138","8780"
"16139","8780"
"16140","8780"
"16141","8780"
"16142","8780"
"16143","8780"
"16144","8780"
"16145","8780"
"16146","8780"
"16147","8780"
"16148","8780"
"16149","8780"
"16150","8780"
"16151","8780"
"16152","8780"
"16153","8780"
"16154","8780"
"16155","8780"
"16156","8780"
"16157","8780"
"16158","8780"
"16159","8780"
"16160","8780"
"16161","8780"
"16162","8780"
"16163","8780"
"16164","8780"
"16165","8780"
"16166","8780"
"16167","8780"
"16168","8780"
"16169","8780"
"16170","8780"
"16171","8780"
"16172","8780"
"16173","8780"
"16174","8780"
"16175","8780"
"16176","8780"
"16177","8780"
"16178","8780"
"16179","8780"
"16180","8780"
"16181","8780"
"16182","8780"
"16183","8780"
"16184","8780"
"16185","8780"
"16186","8780"
"16187","8780"
"16188","8780"
"16189","8780"
"16190","8780"
"16191","8780"
"16192","8780"
"16193","8780"
"16194","8780"
"16195","8780"
"16196","8780"
